id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202543,868,2025,43,7,93.5,2,10.0,0.0,0.3921568627450979,-0.7,1,2.0,48,89
202543,370,2025,43,8,92.5,0,2.0,0.0,0.0,-0.8333333333333334,0,,72,94
202543,906,2025,43,9,91.4,1,2.0,0.0,0.5,1.0,1,2.0,41,8
202543,396,2025,43,10,90.3,4,12.0,0.0,0.8,-0.375,1,3.0,24,65
202543,329,2025,43,11,89.2,1,5.0,0.0,0.32258064516129015,-0.5,1,1.0,56,70
202543,60,2025,43,12,88.2,1,10.0,0.0,0.5,-0.3333333333333333,1,1.0,39,61
202543,426,2025,43,13,87.1,1,11.0,0.0,0.25,-0.3333333333333333,1,2.0,59,60
202543,191,2025,43,14,86.0,1,6.0,0.0,0.3333333333333333,0.0,1,3.0,51,25
202543,248,2025,43,15,84.9,5,8.0,0.0,0.7692307692307684,-0.25,0,,27,54
202543,540,2025,43,16,83.9,1,5.0,0.0,0.24390243902439016,-0.5,1,2.0,62,72
202543,299,2025,43,17,82.8,1,2.0,0.0,0.5,0.0,1,1.0,36,28
202543,558,2025,43,18,81.7,5,22.0,0.0,0.7936507936507932,-0.25,1,1.0,25,56
202543,604,2025,43,19,80.6,2,4.0,1.0,1.0,-0.5,0,,14,74
202543,817,2025,43,20,79.6,2,7.0,0.0,0.4,0.0,0,,46,42
202543,108,2025,43,21,78.5,4,19.0,0.0,0.43478260869565205,-0.5833333333333334,1,2.0,44,81
202543,825,2025,43,22,77.4,1,4.0,0.0,0.5,-0.3333333333333333,1,3.0,40,63
202543,280,2025,43,23,76.3,3,24.0,0.0,0.35714285714285693,-0.5,1,1.0,49,69
202543,400,2025,43,24,75.3,2,7.0,0.0,0.4878048780487803,0.0,0,,42,29
202543,264,2025,43,25,74.2,8,22.0,0.0,0.8,-0.3076923076923077,1,3.0,23,57
202543,353,2025,43,26,73.1,2,1.0,1.0,1.0,-0.25,0,,10,55
202543,698,2025,43,27,72.0,7,12.0,0.0,0.8641975308641974,0.14285714285714285,0,,21,19
202543,256,2025,43,28,71.0,3,4.0,1.0,0.9677419354838706,-0.42857142857142855,0,,18,67
202543,493,2025,43,29,69.9,2,5.0,0.0,0.6666666666666666,0.5,1,2.0,30,15
202543,922,2025,43,30,68.8,0,3.0,0.0,0.0,-0.5,0,,93,78
202543,523,2025,43,31,67.7,3,10.0,0.0,0.7142857142857139,-0.2,1,1.0,29,51
202543,418,2025,43,32,66.7,1,3.0,0.0,0.3333333333333333,-0.3333333333333333,0,,53,59
202543,809,2025,43,33,65.6,0,2.0,0.0,0.0,-0.75,0,,90,93
202543,841,2025,43,34,64.5,2,3.0,1.0,1.0,0.0,0,,16,44
202543,361,2025,43,35,63.4,2,4.0,1.0,1.0,0.5,1,2.0,11,14
202543,590,2025,43,36,62.4,0,1.0,0.0,0.0,-0.75,0,,80,91
202543,744,2025,43,37,61.3,1,2.0,0.0,0.32258064516129015,-0.6,0,,57,84
202543,434,2025,43,38,60.2,6,18.0,0.0,0.8571428571428571,0.4,1,2.0,22,18
202543,183,2025,43,39,59.1,1,3.0,1.0,1.0,1.0,1,3.0,9,5
202543,612,2025,43,40,58.1,0,5.0,0.0,0.0,-0.75,1,2.0,81,92
202543,515,2025,43,41,57.0,3,2.0,1.0,1.0,0.0,0,,13,34
202543,752,2025,43,42,55.9,2,2.0,1.0,1.0,0.5,0,,15,16
202543,760,2025,43,43,54.8,0,1.0,0.0,0.0,-0.5,1,3.0,87,77
202543,876,2025,43,44,53.8,1,6.0,0.0,0.3333333333333333,-0.3333333333333333,1,1.0,54,64
202543,43,2025,43,45,52.7,3,2.0,0.0,0.6,1.0,0,,34,7
202543,175,2025,43,46,51.6,1,0.0,0.0,0.3333333333333333,0.0,0,,50,23
202543,27,2025,43,47,50.5,0,1.0,0.0,0.0,0.0,1,2.0,70,26
202543,51,2025,43,48,49.5,0,0.0,0.0,0.0,-0.5,0,,78,71
202543,930,2025,43,49,48.4,1,0.0,1.0,1.0,1.0,0,,17,9
202543,949,2025,43,50,47.3,4,2.0,1.0,2.0,0.6666666666666666,1,2.0,2,12
202543,566,2025,43,51,46.2,4,23.0,0.0,0.4,-0.375,1,3.0,45,66
202543,892,2025,43,52,45.2,1,1.0,0.0,0.4761904761904759,0.0,0,,43,45
202543,531,2025,43,53,44.1,4,9.0,1.0,1.3333333333333333,-0.16666666666666666,1,2.0,7,50
202543,507,2025,43,54,43.0,2,0.0,1.0,1.0,2.0,0,,12,3
202543,469,2025,43,55,41.9,0,0.0,0.0,0.0,-0.6666666666666666,0,,75,88
202543,140,2025,43,56,40.9,2,0.0,1.0,2.0,0.5,0,,1,13
202543,620,2025,43,57,39.8,0,2.0,0.0,0.0,0.0,0,,82,35
202543,787,2025,43,58,38.7,1,7.0,0.0,0.32258064516129015,0.0,1,2.0,58,40
202543,272,2025,43,59,37.6,0,0.0,0.0,0.0,0.0,0,,71,27
202543,779,2025,43,60,36.6,3,9.0,0.0,0.326086956521739,-0.2,0,,55,52
202543,221,2025,43,61,35.5,0,5.0,0.0,0.0,-0.5,0,,69,68
202543,914,2025,43,62,34.4,0,2.0,0.0,0.0,0.0,1,2.0,92,46
202543,310,2025,43,63,33.3,9,8.0,1.0,1.7647058823529407,0.42857142857142855,0,,4,17
202543,35,2025,43,64,32.3,4,2.0,1.0,1.3333333333333333,0.6666666666666666,0,,6,11
202543,213,2025,43,65,31.2,3,4.0,0.0,0.7317073170731705,3.0,0,,28,1
202543,230,2025,43,66,30.1,11,25.0,0.0,0.7801418439716311,-0.07692307692307693,0,,26,48
202543,663,2025,43,67,29.0,2,3.0,0.0,0.6451612903225803,2.0,0,,33,4
202543,477,2025,43,68,28.0,0,1.0,0.0,0.0,0.0,1,1.0,76,32
202543,167,2025,43,69,26.9,2,3.0,1.0,0.9523809523809518,2.0,0,,19,2
202543,116,2025,43,70,25.8,0,0.0,0.0,0.0,0.0,0,,65,20
202543,884,2025,43,71,24.7,11,37.0,0.0,0.8943089430894305,-0.14285714285714285,1,1.0,20,49
202543,671,2025,43,72,23.7,0,0.0,0.0,0.0,-0.5,0,,84,75
202543,302,2025,43,73,22.6,1,1.0,0.0,0.5,1.0,0,,37,6
202543,159,2025,43,74,21.5,0,1.0,0.0,0.0,0.0,1,3.0,67,22
202543,450,2025,43,75,20.4,0,0.0,0.0,0.0,0.0,0,,74,31
202543,574,2025,43,76,19.4,0,3.0,0.0,0.0,-0.5,1,2.0,79,73
202543,205,2025,43,77,18.3,9,18.0,1.0,1.4754098360655734,-0.23076923076923078,0,,5,53
202543,736,2025,43,78,17.2,8,20.0,1.0,1.1428571428571428,-0.6086956521739131,0,,8,85
202543,680,2025,43,79,16.1,2,6.0,0.0,0.2469135802469131,-0.5714285714285714,0,,61,79
202543,337,2025,43,80,15.1,13,30.0,1.0,1.8571428571428572,0.75,0,,3,10
202543,655,2025,43,81,14.0,1,7.0,0.0,0.25,-0.3333333333333333,0,,60,62
202543,728,2025,43,82,12.9,0,1.0,0.0,0.0,0.0,1,1.0,86,38
202543,78,2025,43,83,11.8,0,0.0,0.0,0.0,0.0,0,,88,39
202543,647,2025,43,84,10.8,1,2.0,0.0,0.19607843137254896,-0.6,0,,63,83
202543,19,2025,43,85,9.7,0,1.0,0.0,0.0,0.0,0,,68,24
202543,795,2025,43,86,8.6,0,1.0,0.0,0.0,0.0,0,,89,41
202543,94,2025,43,87,7.5,0,0.0,0.0,0.0,0.0,0,,94,47
202543,833,2025,43,88,6.5,0,4.0,0.0,0.0,0.0,0,,91,43
202543,132,2025,43,89,5.4,0,1.0,0.0,0.0,0.0,0,,66,21
202543,710,2025,43,90,4.3,0,1.0,0.0,0.0,0.0,0,,85,37
202543,442,2025,43,91,3.2,0,1.0,0.0,0.0,0.0,0,,73,30
202543,485,2025,43,92,2.2,0,0.0,0.0,0.0,0.0,0,,77,33
202543,639,2025,43,93,1.1,0,0.0,0.0,0.0,0.0,0,,83,36
202543,701,2025,43,94,0.0,1,4.0,0.0,0.10869565217391301,-0.5,0,,64,76
202544,353,2025,44,1,100.0,1,0.0,0.0,0.4761904761904759,-0.3333333333333333,0,,45,76
202544,949,2025,44,2,98.9,0,2.0,0.0,0.0,-0.8,1,1.0,94,94
202544,35,2025,44,3,97.8,1,2.0,0.0,0.3333333333333333,-0.6,0,,51,87
202544,531,2025,44,4,96.8,2,9.0,0.0,0.6666666666666666,-0.4,1,1.0,28,78
202544,825,2025,44,5,95.7,1,3.0,0.0,0.5,0.0,1,2.0,43,66
202544,86,2025,44,6,94.6,2,3.0,0.0,0.6666666666666666,0.0,0,,30,68
202544,388,2025,44,7,93.5,2,0.0,0.0,0.6451612903225803,0.5,0,,31,22
202544,361,2025,44,8,92.5,0,5.0,0.0,0.0,-0.6666666666666666,1,1.0,72,90
202544,906,2025,44,9,91.4,0,3.0,0.0,0.0,-0.5,1,1.0,90,85
202544,868,2025,44,10,90.3,3,10.0,0.0,0.6,0.3333333333333333,1,1.0,35,29
202544,213,2025,44,11,89.2,2,5.0,0.0,0.5,-0.25,0,,39,73
202544,507,2025,44,12,88.2,0,0.0,0.0,0.0,-0.6666666666666666,0,,79,92
202544,752,2025,44,13,87.1,1,1.0,0.0,0.5,-0.3333333333333333,0,,42,77
202544,124,2025,44,14,86.0,1,3.0,0.0,0.5,0.0,1,3.0,37,33
202544,370,2025,44,15,84.9,1,2.0,0.0,0.4761904761904759,1.0,0,,46,9
202544,515,2025,44,16,83.9,0,3.0,0.0,0.0,-0.75,0,,81,93
202544,604,2025,44,17,82.8,3,1.0,1.0,1.5,0.3333333333333333,0,,6,27
202544,396,2025,44,18,81.7,4,16.0,0.0,0.8,0.0,1,2.0,24,42
202544,892,2025,44,19,80.6,1,2.0,0.0,0.5,0.0,1,3.0,44,69
202544,400,2025,44,20,79.6,3,6.0,0.0,0.6,0.3333333333333333,0,,34,26
202544,183,2025,44,21,78.5,1,4.0,1.0,1.0,0.0,1,2.0,11,37
202544,256,2025,44,22,77.4,1,3.0,0.0,0.32258064516129015,-0.5,0,,54,80
202544,841,2025,44,23,76.3,2,1.0,1.0,1.0,0.0,0,,14,67
202544,140,2025,44,24,75.3,0,1.0,0.0,0.0,-0.6666666666666666,1,3.0,66,88
202544,922,2025,44,25,74.2,1,4.0,0.0,0.3333333333333333,1.0,0,,52,19
202544,566,2025,44,26,73.1,4,26.0,0.0,0.3921568627450979,0.0,1,2.0,49,50
202544,302,2025,44,27,72.0,0,1.0,0.0,0.0,-0.5,0,,71,81
202544,590,2025,44,28,71.0,1,1.0,0.0,0.5,1.0,0,,41,12
202544,299,2025,44,29,69.9,2,1.0,1.0,1.0,0.5,0,,12,21
202544,191,2025,44,30,68.8,2,7.0,0.0,0.6666666666666666,0.5,1,2.0,27,20
202544,817,2025,44,31,67.7,2,8.0,0.0,0.4,0.0,0,,48,65
202544,809,2025,44,32,66.7,1,2.0,0.0,0.4761904761904759,1.0,0,,47,16
202544,914,2025,44,33,65.6,0,2.0,0.0,0.0,0.0,1,1.0,91,70
202544,930,2025,44,34,64.5,0,0.0,0.0,0.0,-0.5,0,,92,86
202544,310,2025,44,35,63.4,4,8.0,1.0,0.9756097560975606,-0.5,1,3.0,16,82
202544,469,2025,44,36,62.4,0,2.0,0.0,0.0,0.0,1,3.0,76,45
202544,612,2025,44,37,61.3,2,4.0,0.0,0.6666666666666666,2.0,1,1.0,29,2
202544,655,2025,44,38,60.2,3,6.0,0.0,0.75,1.0,0,,26,14
202544,108,2025,44,39,59.1,3,24.0,0.0,0.3333333333333333,-0.2,1,1.0,50,72
202544,426,2025,44,40,58.1,2,10.0,0.0,0.5,0.5,1,1.0,40,23
202544,27,2025,44,41,57.0,0,1.0,0.0,0.0,0.0,1,1.0,69,39
202544,760,2025,44,42,55.9,0,1.0,0.0,0.0,0.0,1,2.0,87,61
202544,477,2025,44,43,54.8,1,0.0,1.0,0.909090909090908,1.0,0,,21,10
202544,418,2025,44,44,53.8,0,3.0,0.0,0.0,-0.5,0,,73,83
202544,663,2025,44,45,52.7,2,2.0,0.0,0.6451612903225803,0.0,0,,32,55
202544,60,2025,44,46,51.6,3,8.0,1.0,1.4285714285714277,1.0,0,,7,13
202544,434,2025,44,47,50.5,4,16.0,0.0,0.5714285714285714,-0.2857142857142857,1,1.0,36,74
202544,329,2025,44,48,49.5,4,4.0,1.0,1.2903225806451606,1.5,1,3.0,9,4
202544,167,2025,44,49,48.4,2,2.0,1.0,0.9523809523809518,0.0,0,,19,36
202544,116,2025,44,50,47.3,0,0.0,0.0,0.0,0.0,0,,64,32
202544,744,2025,44,51,46.2,1,2.0,0.0,0.32258064516129015,0.0,0,,55,60
202544,787,2025,44,52,45.2,2,5.0,0.0,0.6451612903225803,0.5,1,1.0,33,25
202544,272,2025,44,53,44.1,0,0.0,0.0,0.0,0.0,0,,70,40
202544,94,2025,44,54,43.0,0,0.0,0.0,0.0,0.0,0,,93,71
202544,698,2025,44,55,41.9,7,8.0,0.0,0.7692307692307692,0.0,0,,25,58
202544,205,2025,44,56,40.9,6,15.0,0.0,0.8450704225352111,-0.3,0,,22,75
202544,175,2025,44,57,39.8,0,1.0,0.0,0.0,-0.5,0,,68,79
202544,728,2025,44,58,38.7,1,0.0,1.0,1.0,1.0,0,,13,15
202544,450,2025,44,59,37.6,0,2.0,0.0,0.0,0.0,1,3.0,75,44
202544,264,2025,44,60,36.6,8,18.0,0.0,0.8,0.0,1,2.0,23,38
202544,574,2025,44,61,35.5,0,3.0,0.0,0.0,0.0,1,1.0,82,51
202544,582,2025,44,62,34.4,6,8.0,1.0,2.0,1.3333333333333333,1,2.0,2,6
202544,876,2025,44,63,33.3,4,3.0,1.0,1.3333333333333333,1.5,0,,8,5
202544,159,2025,44,64,32.3,0,1.0,0.0,0.0,0.0,1,2.0,67,35
202544,850,2025,44,65,31.2,5,12.0,1.0,1.0,1.0,1,2.0,15,18
202544,345,2025,44,66,30.1,5,2.0,1.0,2.5,2.0,0,,1,1
202544,523,2025,44,67,29.0,3,13.0,1.0,0.9677419354838706,0.0,0,,18,48
202544,558,2025,44,68,28.0,11,19.0,1.0,1.746031746031745,1.0,1,2.0,4,11
202544,132,2025,44,69,26.9,0,1.0,0.0,0.0,0.0,0,,65,34
202544,280,2025,44,70,25.8,9,21.0,1.0,0.9677419354838706,1.5,1,2.0,17,3
202544,833,2025,44,71,24.7,1,4.0,0.0,0.25,1.0,0,,57,17
202544,51,2025,44,72,23.7,0,0.0,0.0,0.0,0.0,0,,80,47
202544,78,2025,44,73,22.6,0,0.0,0.0,0.0,0.0,0,,88,63
202544,540,2025,44,74,21.5,1,7.0,0.0,0.25,0.0,1,1.0,56,49
202544,230,2025,44,75,20.4,14,13.0,0.0,0.9333333333333333,0.25,0,,20,30
202544,43,2025,44,76,19.4,1,3.0,0.0,0.2,-0.5,0,,60,84
202544,248,2025,44,77,18.3,1,9.0,0.0,0.1785714285714283,-0.6666666666666666,0,,62,89
202544,779,2025,44,78,17.2,3,8.0,0.0,0.326086956521739,0.0,0,,53,62
202544,639,2025,44,79,16.1,0,0.0,0.0,0.0,0.0,0,,84,53
202544,337,2025,44,80,15.1,13,22.0,1.0,1.8571428571428572,0.0,0,,3,41
202544,19,2025,44,81,14.0,1,2.0,0.0,0.5,1.0,1,3.0,38,7
202544,710,2025,44,82,12.9,0,1.0,0.0,0.0,0.0,0,,86,59
202544,680,2025,44,83,11.8,2,4.0,0.0,0.2469135802469131,0.0,0,,58,57
202544,884,2025,44,84,10.8,13,34.0,1.0,1.048387096774193,0.16666666666666666,0,,10,31
202544,620,2025,44,85,9.7,0,3.0,0.0,0.0,0.0,0,,83,52
202544,493,2025,44,86,8.6,0,6.0,0.0,0.0,-0.6666666666666666,1,1.0,78,91
202544,736,2025,44,87,7.5,11,11.0,1.0,1.5714285714285714,0.3333333333333333,0,,5,28
202544,647,2025,44,88,6.5,1,1.0,0.0,0.19607843137254896,0.0,0,,61,54
202544,795,2025,44,89,5.4,0,3.0,0.0,0.0,0.0,0,,89,64
202544,485,2025,44,90,4.3,0,0.0,0.0,0.0,0.0,0,,77,46
202544,671,2025,44,91,3.2,0,0.0,0.0,0.0,0.0,0,,85,56
202544,442,2025,44,92,2.2,0,1.0,0.0,0.0,0.0,0,,74,43
202544,221,2025,44,93,1.1,1,4.0,0.0,0.24390243902439016,1.0,0,,59,8
202544,701,2025,44,94,0.0,2,3.0,0.0,0.14814814814814792,0.5,0,,63,24
202545,604,2025,45,1,100.0,1,1.0,0.0,0.5,-0.5,1,3.0,38,77
202545,345,2025,45,2,98.9,1,1.0,0.0,0.5,-0.6666666666666666,0,,37,91
202545,582,2025,45,3,97.8,2,8.0,0.0,0.6451612903225803,-0.5714285714285714,1,1.0,32,83
202545,86,2025,45,4,96.8,1,5.0,0.0,0.3333333333333333,-0.3333333333333333,1,3.0,49,69
202545,124,2025,45,5,95.7,1,3.0,0.0,0.5,0.0,1,2.0,35,28
202545,299,2025,45,6,94.6,0,2.0,0.0,0.0,-0.6666666666666666,0,,69,90
202545,370,2025,45,7,93.5,1,4.0,0.0,0.4761904761904759,0.0,1,3.0,42,38
202545,752,2025,45,8,92.5,1,1.0,0.0,0.5,0.0,0,,40,51
202545,400,2025,45,9,91.4,2,6.0,0.0,0.4,-0.25,0,,45,65
202545,329,2025,45,10,90.3,1,5.0,0.0,0.25,-0.6,1,2.0,54,86
202545,507,2025,45,11,89.2,0,0.0,0.0,0.0,0.0,0,,80,44
202545,922,2025,45,12,88.2,1,4.0,0.0,0.3333333333333333,0.0,0,,50,58
202545,558,2025,45,13,87.1,4,22.0,0.0,0.6349206349206344,-0.5833333333333334,1,1.0,33,84
202545,140,2025,45,14,86.0,0,1.0,0.0,0.0,0.0,1,2.0,62,29
202545,809,2025,45,15,84.9,1,2.0,0.0,0.4761904761904759,0.0,0,,43,55
202545,876,2025,45,16,83.9,2,3.0,0.0,0.6666666666666666,-0.4,0,,30,70
202545,213,2025,45,17,82.8,1,5.0,0.0,0.25,-0.3333333333333333,0,,53,66
202545,825,2025,45,18,81.7,1,2.0,0.0,0.5,0.0,1,1.0,41,56
202545,663,2025,45,19,80.6,1,1.0,0.0,0.3333333333333333,-0.3333333333333333,0,,47,67
202545,841,2025,45,20,79.6,0,1.0,0.0,0.0,-0.6666666666666666,0,,91,93
202545,183,2025,45,21,78.5,0,4.0,0.0,0.0,-0.5,1,1.0,66,71
202545,590,2025,45,22,77.4,0,1.0,0.0,0.0,-0.5,0,,82,76
202545,353,2025,45,23,76.3,0,3.0,0.0,0.0,-0.5,1,3.0,73,74
202545,493,2025,45,24,75.3,3,3.0,1.0,1.0,3.0,0,,11,2
202545,310,2025,45,25,74.2,0,9.0,0.0,0.0,-0.8,1,2.0,71,94
202545,27,2025,45,26,73.1,1,0.0,1.0,1.0,1.0,0,,10,15
202545,612,2025,45,27,72.0,3,1.0,1.0,1.0,0.3333333333333333,0,,14,23
202545,744,2025,45,28,71.0,1,1.0,0.0,0.3333333333333333,0.0,0,,48,50
202545,191,2025,45,29,69.9,2,8.0,0.0,0.6666666666666666,0.0,1,1.0,28,32
202545,930,2025,45,30,68.8,0,0.0,0.0,0.0,0.0,0,,93,59
202545,396,2025,45,31,67.7,1,18.0,0.0,0.2,-0.6,1,1.0,57,87
202545,850,2025,45,32,66.7,4,9.0,0.0,0.8,-0.16666666666666666,1,1.0,21,62
202545,817,2025,45,33,65.6,3,7.0,0.0,0.7317073170731705,0.3333333333333333,0,,24,24
202545,280,2025,45,34,64.5,7,21.0,0.0,0.7777777777777778,-0.2,1,1.0,22,63
202545,19,2025,45,35,63.4,0,2.0,0.0,0.0,-0.5,1,2.0,67,72
202545,620,2025,45,36,62.4,1,4.0,0.0,0.5,1.0,0,,39,17
202545,833,2025,45,37,61.3,3,3.0,0.0,0.75,1.0,0,,23,19
202545,35,2025,45,38,60.2,0,4.0,0.0,0.0,-0.5,0,,72,73
202545,477,2025,45,39,59.1,0,0.0,0.0,0.0,-0.5,0,,78,75
202545,302,2025,45,40,58.1,0,1.0,0.0,0.0,0.0,0,,70,36
202545,469,2025,45,41,57.0,0,2.0,0.0,0.0,0.0,1,2.0,77,42
202545,760,2025,45,42,55.9,0,1.0,0.0,0.0,0.0,1,1.0,88,52
202545,418,2025,45,43,54.8,2,1.0,0.0,0.6666666666666666,2.0,0,,29,3
202545,728,2025,45,44,53.8,0,0.0,0.0,0.0,-0.5,0,,87,80
202545,515,2025,45,45,52.7,2,2.0,0.0,0.6451612903225803,2.0,0,,31,4
202545,914,2025,45,46,51.6,2,1.0,1.0,1.0,2.0,1,3.0,16,7
202545,94,2025,45,47,50.5,0,0.0,0.0,0.0,0.0,0,,94,60
202545,892,2025,45,48,49.5,0,2.0,0.0,0.0,-0.5,1,2.0,92,82
202545,388,2025,45,49,48.4,0,0.0,0.0,0.0,-0.6666666666666666,0,,74,92
202545,116,2025,45,50,47.3,0,0.0,0.0,0.0,0.0,0,,61,27
202545,531,2025,45,51,46.2,3,7.0,1.0,1.0,0.3333333333333333,0,,12,22
202545,230,2025,45,52,45.2,5,20.0,0.0,0.35460992907801414,-0.6,1,3.0,46,85
202545,574,2025,45,53,44.1,2,3.0,1.0,1.0,2.0,1,3.0,13,5
202545,736,2025,45,54,43.0,5,10.0,0.0,0.7142857142857143,-0.5,0,,25,81
202545,787,2025,45,55,41.9,5,1.0,1.0,1.25,1.0,0,,8,18
202545,167,2025,45,56,40.9,0,2.0,0.0,0.0,-0.6666666666666666,0,,64,89
202545,949,2025,45,57,39.8,2,2.0,1.0,1.0,2.0,1,3.0,17,8
202545,566,2025,45,58,38.7,10,20.0,0.0,0.8333333333333334,1.2,1,1.0,20,13
202545,523,2025,45,59,37.6,4,11.0,1.0,1.2903225806451606,0.25,0,,6,25
202545,159,2025,45,60,36.6,0,1.0,0.0,0.0,0.0,1,1.0,63,30
202545,205,2025,45,61,35.5,5,13.0,0.0,0.6944444444444442,-0.14285714285714285,0,,27,61
202545,256,2025,45,62,34.4,1,7.0,0.0,0.32258064516129015,0.0,1,3.0,51,34
202545,426,2025,45,63,33.3,6,8.0,1.0,1.5,1.3333333333333333,1,3.0,4,12
202545,906,2025,45,64,32.3,2,1.0,1.0,1.0,2.0,0,,15,6
202545,868,2025,45,65,31.2,5,8.0,1.0,0.9803921568627448,0.5,0,,18,21
202545,540,2025,45,66,30.1,4,4.0,1.0,0.9756097560975606,1.5,0,,19,11
202545,361,2025,45,67,29.0,3,3.0,1.0,1.5,3.0,0,,3,1
202545,60,2025,45,68,28.0,5,3.0,1.0,1.6666666666666667,0.5,0,,1,20
202545,78,2025,45,69,26.9,0,0.0,0.0,0.0,0.0,0,,89,53
202545,671,2025,45,70,25.8,0,0.0,0.0,0.0,0.0,0,,85,47
202545,434,2025,45,71,24.7,9,11.0,1.0,1.2857142857142858,1.0,0,,7,16
202545,175,2025,45,72,23.7,0,1.0,0.0,0.0,0.0,0,,65,31
202545,450,2025,45,73,22.6,0,2.0,0.0,0.0,0.0,1,2.0,76,41
202545,655,2025,45,74,21.5,1,5.0,0.0,0.25,-0.5,0,,55,79
202545,337,2025,45,75,20.4,13,18.0,1.0,1.625,0.0,1,3.0,2,37
202545,108,2025,45,76,19.4,9,19.0,1.0,1.4285714285714277,1.5,0,,5,9
202545,264,2025,45,77,18.3,6,23.0,0.0,0.6,-0.2222222222222222,1,1.0,34,64
202545,51,2025,45,78,17.2,0,0.0,0.0,0.0,0.0,0,,81,45
202545,639,2025,45,79,16.1,0,0.0,0.0,0.0,0.0,0,,83,46
202545,43,2025,45,80,15.1,1,6.0,0.0,0.2,0.0,0,,58,39
202545,248,2025,45,81,14.0,4,9.0,0.0,0.7142857142857132,1.5,0,,26,10
202545,779,2025,45,82,12.9,4,7.0,0.0,0.43478260869565205,0.25,0,,44,26
202545,132,2025,45,83,11.8,1,0.0,0.0,0.5,1.0,0,,36,14
202545,272,2025,45,84,10.8,0,0.0,0.0,0.0,0.0,0,,68,35
202545,710,2025,45,85,9.7,0,1.0,0.0,0.0,0.0,0,,86,49
202545,698,2025,45,86,8.6,2,9.0,0.0,0.1923076923076922,-0.625,0,,59,88
202545,884,2025,45,87,7.5,13,28.0,1.0,1.048387096774193,0.0,1,3.0,9,57
202545,442,2025,45,88,6.5,0,1.0,0.0,0.0,0.0,0,,75,40
202545,221,2025,45,89,5.4,1,6.0,0.0,0.2,0.0,0,,56,33
202545,795,2025,45,90,4.3,0,4.0,0.0,0.0,0.0,0,,90,54
202545,485,2025,45,91,3.2,0,0.0,0.0,0.0,0.0,0,,79,43
202545,680,2025,45,92,2.2,2,4.0,0.0,0.2777777777777771,0.0,0,,52,48
202545,647,2025,45,93,1.1,0,1.0,0.0,0.0,-0.5,0,,84,78
202545,701,2025,45,94,0.0,1,3.0,0.0,0.03968253968253968,-0.3333333333333333,0,,60,68
202546,604,2025,46,1,100.0,0,1.0,0.0,0.0,-0.5,1,2.0,75,78
202546,868,2025,46,2,98.9,2,8.0,0.0,0.3921568627450979,-0.5,0,,39,84
202546,841,2025,46,3,97.8,1,1.0,0.0,0.5,1.0,0,,35,15
202546,60,2025,46,4,96.8,2,1.0,0.0,0.6666666666666666,-0.5,0,,23,77
202546,361,2025,46,5,95.7,1,3.0,0.0,0.5,-0.5,0,,30,74
202546,914,2025,46,6,94.6,0,2.0,0.0,0.0,-0.6666666666666666,1,2.0,91,89
202546,574,2025,46,7,93.5,1,5.0,0.0,0.5,-0.3333333333333333,1,2.0,32,65
202546,906,2025,46,8,92.5,0,2.0,0.0,0.0,-0.6666666666666666,0,,90,88
202546,345,2025,46,9,91.4,0,1.0,0.0,0.0,-0.5,0,,61,73
202546,817,2025,46,10,90.3,2,6.0,0.0,0.5,-0.25,0,,34,63
202546,612,2025,46,11,89.2,0,2.0,0.0,0.0,-0.75,0,,76,91
202546,167,2025,46,12,88.2,1,2.0,0.0,0.5,1.0,0,,27,5
202546,400,2025,46,13,87.1,2,5.0,0.0,0.4,0.0,0,,38,37
202546,426,2025,46,14,86.0,3,7.0,0.0,0.75,-0.42857142857142855,1,2.0,19,68
202546,892,2025,46,15,84.9,0,3.0,0.0,0.0,0.0,1,1.0,89,52
202546,140,2025,46,16,83.9,0,1.0,0.0,0.0,0.0,1,1.0,54,28
202546,124,2025,46,17,82.8,0,3.0,0.0,0.0,-0.5,1,1.0,52,69
202546,337,2025,46,18,81.7,4,18.0,0.0,0.5,-0.6428571428571429,1,2.0,29,85
202546,27,2025,46,19,80.6,0,0.0,0.0,0.0,-0.5,0,,57,71
202546,35,2025,46,20,79.6,1,5.0,0.0,0.3333333333333333,1.0,1,3.0,41,8
202546,922,2025,46,21,78.5,1,3.0,0.0,0.3333333333333333,0.0,0,,44,53
202546,515,2025,46,22,77.4,0,2.0,0.0,0.0,-0.6666666666666666,0,,72,86
202546,949,2025,46,23,76.3,0,2.0,0.0,0.0,-0.6666666666666666,1,2.0,94,90
202546,86,2025,46,24,75.3,0,5.0,0.0,0.0,-0.5,1,2.0,87,83
202546,183,2025,46,25,74.2,2,2.0,1.0,1.0,2.0,0,,6,3
202546,493,2025,46,26,73.1,2,3.0,0.0,0.6666666666666666,-0.25,0,,22,62
202546,191,2025,46,27,72.0,2,7.0,1.0,1.0,0.0,0,,7,31
202546,370,2025,46,28,71.0,0,4.0,0.0,0.0,-0.5,1,2.0,63,75
202546,51,2025,46,29,69.9,0,0.0,0.0,0.0,0.0,0,,71,43
202546,310,2025,46,30,68.8,4,9.0,0.0,0.7843137254901958,4.0,1,1.0,17,1
